
[00:00:00.000 --> 00:00:02.120]   It's time for Twits.
[00:00:02.120 --> 00:00:04.160]   This week in Tech, big show planned for you.
[00:00:04.160 --> 00:00:10.420]   Adam Fisher from our Valley of Genius podcast joins Mike Elgin, the Gastro Nomad, and Jason
[00:00:10.420 --> 00:00:12.000]   Snell from Six Colors.
[00:00:12.000 --> 00:00:17.100]   There's a lot to talk about, including the Huawei controversies at time to stop buying
[00:00:17.100 --> 00:00:23.640]   Chinese hardware, the copyright threat to Google in the EU, Facebook's high-def camera
[00:00:23.640 --> 00:00:28.360]   in your house, and the cost of YouTube influencers.
[00:00:28.360 --> 00:00:29.920]   It's all coming up next.
[00:00:29.920 --> 00:00:30.920]   On Twit.
[00:00:30.920 --> 00:00:35.680]   Netcast you love.
[00:00:35.680 --> 00:00:40.960]   From people you trust.
[00:00:40.960 --> 00:00:49.520]   This is Twit.
[00:00:49.520 --> 00:00:50.520]   This is Twit.
[00:00:50.520 --> 00:00:57.280]   This week in Tech, Episode 694, recorded Sunday, November 25, 2018.
[00:00:57.280 --> 00:01:01.080]   Reverse Superlatives.
[00:01:01.080 --> 00:01:05.800]   This week in Tech is brought to you by Stamps.com by Inprint Reel U.S. postage, the instant you
[00:01:05.800 --> 00:01:07.520]   need it right from your desk.
[00:01:07.520 --> 00:01:12.640]   For our special offer, go to Stamps.com, click on the microphone, and enter Twit.
[00:01:12.640 --> 00:01:14.040]   And by Blue Apron.
[00:01:14.040 --> 00:01:16.680]   Blue Apron makes cooking fun and easy.
[00:01:16.680 --> 00:01:22.720]   Check out this week's menu and get your first three meals free at Blue Apron.com/Twit.
[00:01:22.720 --> 00:01:24.120]   And by Slack.
[00:01:24.120 --> 00:01:28.040]   Slack is a collaboration hub for work to make sure the right people in your team are always
[00:01:28.040 --> 00:01:31.760]   in the loop, and key information is always at their fingertips.
[00:01:31.760 --> 00:01:34.880]   Learn more at slack.com.
[00:01:34.880 --> 00:01:40.720]   And by Betterment, the investing tool for those who refuse to settle for average investing.
[00:01:40.720 --> 00:01:48.680]   Sign up today at betterment.com/Twit and get up to one year managed free.
[00:01:48.680 --> 00:01:51.920]   It's time for Twit this week in Tech, the show we cover the week's Tech News.
[00:01:51.920 --> 00:01:57.640]   Oh, I am excited today because everybody is in-house and that always makes for a fun
[00:01:57.640 --> 00:02:04.000]   conversation to my right Jason Snell from 6colors.com, the incomparable.
[00:02:04.000 --> 00:02:05.000]   Hi, Jason.
[00:02:05.000 --> 00:02:06.000]   I was told there would be Turkey.
[00:02:06.000 --> 00:02:07.000]   What happened?
[00:02:07.000 --> 00:02:08.800]   I can, well, you know, I didn't even have Turkey at Thanksgiving.
[00:02:08.800 --> 00:02:09.800]   I had a ham.
[00:02:09.800 --> 00:02:10.800]   Oh, all right.
[00:02:10.800 --> 00:02:12.040]   Well, that's kind of boring, but I can go get you a ham.
[00:02:12.040 --> 00:02:15.080]   Let me tell you, ham goes a long way.
[00:02:15.080 --> 00:02:16.960]   I had a 16-pound ham.
[00:02:16.960 --> 00:02:19.280]   I've been told never to accept internet ham.
[00:02:19.280 --> 00:02:20.760]   Yes, you're probably smart.
[00:02:20.760 --> 00:02:21.760]   It's great to have you.
[00:02:21.760 --> 00:02:22.760]   Good to be here.
[00:02:22.760 --> 00:02:25.760]   Mike Elgin is here back from his travels.
[00:02:25.760 --> 00:02:26.760]   That's right.
[00:02:26.760 --> 00:02:30.960]   He is our Gastronomad at Elgin.com and Gastronomad.net.
[00:02:30.960 --> 00:02:31.960]   How you doing?
[00:02:31.960 --> 00:02:32.960]   We're doing good.
[00:02:32.960 --> 00:02:33.960]   Are you home for the holidays?
[00:02:33.960 --> 00:02:37.040]   We are essentially living in Mexico City through the end of the year, but we came back for
[00:02:37.040 --> 00:02:41.200]   the holidays and we're heading back to Mexico City in like a week.
[00:02:41.200 --> 00:02:43.400]   Is that the next experience?
[00:02:43.400 --> 00:02:45.200]   Gastronom experience in Mexico City.
[00:02:45.200 --> 00:02:46.200]   Oh, how fun.
[00:02:46.200 --> 00:02:47.200]   Ringing the new year.
[00:02:47.200 --> 00:02:50.280]   Oh, see, I'd like to do New Year's in Mexico City.
[00:02:50.280 --> 00:02:51.280]   It's great.
[00:02:51.280 --> 00:02:56.120]   I've done New Year's Eve in Mexico in Mazatlan, I think, and that was the Mexican style of
[00:02:56.120 --> 00:02:57.720]   New Year's Eve is really fantastic.
[00:02:57.720 --> 00:02:59.160]   So it should be really great.
[00:02:59.160 --> 00:03:01.760]   Ben Morocco in April.
[00:03:01.760 --> 00:03:04.800]   You're back to Prosecco in the spring.
[00:03:04.800 --> 00:03:05.800]   Provence?
[00:03:05.800 --> 00:03:10.120]   Provence is almost booked solid already and it's coming up in the summer.
[00:03:10.120 --> 00:03:11.120]   It's a small group though.
[00:03:11.120 --> 00:03:13.560]   I mean, you're not bringing 3,000 people with you.
[00:03:13.560 --> 00:03:15.400]   It's about four or five couples.
[00:03:15.400 --> 00:03:16.840]   Provence, we do 10 couples.
[00:03:16.840 --> 00:03:18.000]   It's a big house.
[00:03:18.000 --> 00:03:19.000]   Nice.
[00:03:19.000 --> 00:03:20.000]   Yeah.
[00:03:20.000 --> 00:03:21.760]   Great to have you.
[00:03:21.760 --> 00:03:23.560]   And I saved the best for last.
[00:03:23.560 --> 00:03:25.560]   Adam Fisher's never been on to it before.
[00:03:25.560 --> 00:03:28.080]   So I want to give him a nice big plug.
[00:03:28.080 --> 00:03:34.960]   Adam is the host of our podcast, Valley of Genius, based on his book, Valley of Genius.
[00:03:34.960 --> 00:03:37.120]   And I'm thrilled to have you on.
[00:03:37.120 --> 00:03:38.120]   Thank you.
[00:03:38.120 --> 00:03:40.120]   I was thinking maybe I was the turkey.
[00:03:40.120 --> 00:03:41.120]   No.
[00:03:41.120 --> 00:03:45.320]   Adam is a technology journalist for a long time.
[00:03:45.320 --> 00:03:48.160]   We've written for many magazines, including Wired.
[00:03:48.160 --> 00:03:51.400]   But this book, Valley of Genius, is so much fun because it's interviews with the people
[00:03:51.400 --> 00:03:54.000]   who made Silicon Valley happen.
[00:03:54.000 --> 00:03:59.040]   What happened is I interviewed him for triangulation about the book and he mentioned, "Oh yeah,
[00:03:59.040 --> 00:04:00.040]   these are all audio.
[00:04:00.040 --> 00:04:01.040]   I have them all."
[00:04:01.040 --> 00:04:02.040]   Why don't we all?
[00:04:02.040 --> 00:04:06.000]   I have hundreds of hours of interviews with some of the 200 of the top visionaries.
[00:04:06.000 --> 00:04:08.440]   I said, "That's a podcast."
[00:04:08.440 --> 00:04:09.440]   So we made it.
[00:04:09.440 --> 00:04:12.280]   I think it's good we're in episode 12, we're thinking we've got many more to come.
[00:04:12.280 --> 00:04:13.280]   Mining the archive.
[00:04:13.280 --> 00:04:14.280]   Yeah.
[00:04:14.280 --> 00:04:15.280]   Scraping mining.
[00:04:15.280 --> 00:04:17.240]   You have a large archive.
