;FFMETADATA1
title=You Can't Handle the Nudes!
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=265
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2014
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.080]   It's time for Twig this week in Google. Jeff and Gina are here. We'll talk about the big Samsung
[00:00:05.080 --> 00:00:12.000]   announcements what cloud security means to Google and a Neil Dash will join us to talk a little bit about the notion of
[00:00:12.000 --> 00:00:15.040]   public versus private. It's all coming up next on Twig
[00:00:15.040 --> 00:00:22.160]   Netcasts you love from people you trust
[00:00:25.960 --> 00:00:32.220]   This is Twig bandwidth for this week in Google is provided by cash fly
[00:00:32.220 --> 00:00:35.220]   C A C H E F L Y
[00:00:35.220 --> 00:00:37.220]   .com
[00:00:37.220 --> 00:00:42.820]   This is Twig this week in Google episode
[00:00:42.820 --> 00:00:48.520]   265 recorded September 3rd 2014 you can't handle the nudes
[00:00:48.520 --> 00:00:55.940]   This week in Google is brought to you by Squarespace the all-in-one platform that makes it fast and easy to create your own
[00:00:56.180 --> 00:01:04.480]   professional website or online portfolio for a free two-week trial and 10% off go to squarespace.com and use the offer code twig and
[00:01:04.480 --> 00:01:06.160]   buy
[00:01:06.160 --> 00:01:10.840]   personal capital with personal capital you'll finally have all your financial life in one place and
[00:01:10.840 --> 00:01:17.740]   Get a clear view of everything you own best of all. It's free to sign up. Go to personal capital.com
[00:01:17.740 --> 00:01:19.940]   slash twig and
[00:01:19.940 --> 00:01:28.000]   Buy smart things the easiest way to create a smart home smart things lets you control your home using your smartphone from anywhere
[00:01:28.000 --> 00:01:35.600]   For 10% off any home security or solution kit visit smartthings.com/twit and use the code twit 10
[00:01:35.600 --> 00:01:42.720]   It's time for twig this week in Google and of course as always this wouldn't be twig
[00:01:42.720 --> 00:01:49.800]   Without the great Gina Trappani of think up always great to have her also host of all about Android and she got
[00:01:49.800 --> 00:01:51.800]   Up early with me this morning
[00:01:51.800 --> 00:01:57.500]   I'm good for you, but 9 a.m. You're time six am ours to do the Samsung event. It's good to see you
[00:01:57.500 --> 00:02:00.180]   Yes, thank you for doing it to see you again - hello again
[00:02:00.180 --> 00:02:05.340]   It's really nice to have you and Mike Elgin and we did a special which is available now on our feed
[00:02:05.340 --> 00:02:09.200]   We'll talk a little bit about what Samsung announced because it is Android focused
[00:02:09.200 --> 00:02:15.900]   Also here Jeff Jarvis couldn't do it without him professor of University of City University of New York of journalism
[00:02:15.900 --> 00:02:18.960]   He is at buzz machine commas where he blogs
[00:02:19.960 --> 00:02:25.400]   It's great to have you again Jeff and we brought in Gina's partner a Neil -
[00:02:25.400 --> 00:02:30.720]   Hello everybody so nice to have a Neil here if you're not familiar with a Neil you ought to be
[00:02:30.720 --> 00:02:35.060]   He's been involved in the community for so long. I mean use it your tweets
[00:02:35.060 --> 00:02:41.320]   Often are the conversations you have on Twitter are so important so valuable
[00:02:41.320 --> 00:02:46.680]   I became aware of Neil when he was an evangelist for six apart, right?
[00:02:47.160 --> 00:02:52.120]   Yeah, I'm like a decade ago. Is it been that long almost? Thanks
[00:02:52.120 --> 00:02:55.640]   Where else have you been? Oh
[00:02:55.640 --> 00:02:59.000]   A bunch of stuff I was in the music biz for a while and newspaper biz for a while
[00:02:59.000 --> 00:03:05.200]   And then of course the last several years has been working with Gina on think-up and that has been super exciting and fun
[00:03:05.200 --> 00:03:12.040]   really neat so are you the founder and CEO what is your co-founder with with Gina and
[00:03:13.320 --> 00:03:18.240]   Yeah, and we you know we started the project as sort of an open source thing we were doing when we were working in a nonprofit
[00:03:18.240 --> 00:03:20.320]   And it's just snowballed and grown. I think
[00:03:20.320 --> 00:03:23.800]   Twink folks especially probably know a little bit about think oh yeah
[00:03:23.800 --> 00:03:29.840]   It's been really really fun to kind of watch everybody jump on board and I think just the last month
[00:03:29.840 --> 00:03:31.840]   I feel like we've done the best
[00:03:31.840 --> 00:03:35.640]   But new features and exciting stuff around it. So that's been the most fun
[00:03:35.640 --> 00:03:38.360]   I've had on working on this even for the past couple years
[00:03:38.360 --> 00:03:40.120]   and of course
[00:03:40.120 --> 00:03:44.680]   Neil's well known as a blogger at dashes.com right yeah
[00:03:44.680 --> 00:03:49.480]   Yeah, and I've been contributing at medium and used to write for Wired sometime. So a lot of different places
[00:03:49.480 --> 00:03:53.400]   Yeah, go ahead. Jaz the free sampling led to growth
[00:03:53.400 --> 00:04:01.280]   Yeah, yeah, I think it's been it's been it's one of those things where you sort of cross your fingers and you hope that you're talking
[00:04:01.280 --> 00:04:04.760]   To the right people that are gonna understand what you're making when you make a new product
[00:04:04.760 --> 00:04:09.720]   And I think fortunately you talk to like you know the toy audience and they're actually curious and interested
[00:04:09.720 --> 00:04:17.000]   So yeah, oh yeah, it's nice. So what's the story with his Prince blog post from last month from July?
[00:04:17.000 --> 00:04:26.780]   I wanted to ask you what is going on you have a very long blog post. Yeah, so I'm a fan of Prince
[00:04:26.780 --> 00:04:29.120]   I haven't really anybody who likes music right yeah, and
[00:04:29.120 --> 00:04:31.760]   But I almost never write about them
[00:04:31.760 --> 00:04:36.640]   So I think all my friends that are really you know like oh you're a huge fan and he does something and they sort of say
[00:04:36.640 --> 00:04:39.440]   Oh, you're gonna write about it and I never pretty much never do and
[00:04:39.440 --> 00:04:46.480]   Last month and I'll apologize in advance for all of us that are gonna feel the pain of this statement last month was the 30th anniversary
[00:04:46.480 --> 00:04:49.560]   Of purple rain. Oh my god. Yeah
[00:04:49.560 --> 00:04:57.360]   30th anniversary Wow. Yes. Yes 30 years and so I thought what would be something fun to do
[00:04:57.360 --> 00:05:00.600]   About the anniversary and everybody would sort of do it was a big album
