;FFMETADATA1
title=L'il Rick
artist=TWiT
album_artist=TWiT
album=This Week in Google
track=289
genre=Podcast
comment=http://twit.tv/twig
copyright=These netcasts are released under a Creative Commons Attribution Non-Commercial Share-Alike license. TWiT and TWiT Logo are registered trademarks of Leo Laporte.
publisher=TWiT
date=2015
encoder=Lavf59.27.100

[00:00:00.000 --> 00:00:05.920]   It's time for Twig this week in Google. Jeff Jarvis and I are joined by Kevin Tofol of Giga Ohm.
[00:00:05.920 --> 00:00:12.080]   We got a box in the mail. I don't know. What could this be? Something mystery? A mystery box for Motorola?
[00:00:12.080 --> 00:00:18.280]   We're gonna open this on the air and talk about the latest news from Google. Yep Twig is next. Stay tuned.
[00:00:18.280 --> 00:00:25.280]   Netcast you love from people you trust
[00:00:29.040 --> 00:00:31.040]   This is Twig.
[00:00:31.040 --> 00:00:38.720]   Bandwidth for this week in Google is provided by cash fly C A C H E F L Y dot com
[00:00:38.720 --> 00:00:45.500]   This is Twig this week in Google episode
[00:00:45.500 --> 00:00:50.960]   289 recorded Wednesday February 25th 2015 little Rick
[00:00:50.960 --> 00:00:53.960]   This week in Google is brought to you by hip chat
[00:00:54.480 --> 00:01:02.520]   Collaborate save time and be more productive with your teams hip chat as I am video chat plus file code and screen sharing all in one place
[00:01:02.520 --> 00:01:09.360]   invite your team members to get a free 30-day trial of the full version of hip chat at hipchat.com/twig
[00:01:09.360 --> 00:01:18.720]   And by nature box nature box ships great tasting snacks right to your door start snacking smarter with wholesome delicious treats like dark chocolate
[00:01:18.720 --> 00:01:21.120]   pretzel pops whoa baby
[00:01:21.120 --> 00:01:29.040]   To get your complimentary nature box sampler visit nature box dot com slash twit that's nature box dot com slash twit
[00:01:29.040 --> 00:01:34.380]   And by LD products calm the ink and toner experts
[00:01:34.380 --> 00:01:43.680]   Shop online at LD products dot com for high quality products at discount prices for an additional 10% off ink and toner cartridges plus free shipping
[00:01:43.680 --> 00:01:50.960]   Excluding OEM go to LD products dot com slash twit and enter the offer code TW I T
